"cent_grado","cent_grado_idx","cent_int","cent_int_idx","edge_count","edge_count_idx","indice","name","node_count","node_count_idx","selected","shared name","tipo"
"0.2857142857142857","15","0.0","15","11","14","15","huracanes","8","20","false","huracanes","transmisor"
"0.2857142857142857","14","0.014521193092621665","9","15","12","14","mantenimiento del lienzo","12","14","false","mantenimiento del lienzo","ordinario"
"0.5","11","0.08791208791208792","5","13","13","13","dinero y sustento familiar","16","8","false","dinero y sustento familiar","ordinario"
"0.3571428571428571","12","0.0","14","27","6","12","quemas","19","6","false","quemas","transmisor"
"0.5","10","0.003205128205128205","12","16","11","11","sequía","14","13","false","sequía","ordinario"
"0.5","9","0.03704866562009419","7","26","9","10","fauna","15","10","false","fauna","ordinario"
"0.6428571428571428","5","0.019518576661433806","8","27","7","9","lluvia","15","11","false","lluvia","ordinario"
"0.5714285714285714","6","0.11630036630036632","2","26","8","8","desmonte","20","5","false","desmonte","ordinario"
"0.6428571428571428","4","0.08898482469911041","4","30","5","7","alimento para ganado","16","7","false","alimento para ganado","ordinario"
"0.5","8","0.010164835164835167","11","24","10","6","agua","15","9","false","agua","ordinario"
"1.0","1","0.30958922030350605","1","93","1","5","ganado","27","1","false","ganado","ordinario"
"0.8571428571428571","3","0.10047095761381478","3","37","4","4","selva","21","4","false","selva","ordinario"
"0.8571428571428571","2","0.045068027210884355","6","61","2","3","pastos","23","2","false","pastos","ordinario"
"0.5","7","0.013369963369963373","10","41","3","2","plagas","22","3","false","plagas","ordinario"
"0.2857142857142857","13","0.0","13","9","15","1","rociar","14","12","false","rociar","transmisor"
