"degree_centrality","name","node_count","selected","shared name"
"0.5555555555555556","plagas del pasto","22","false","plagas del pasto"
"0.7777777777777777","pastos","23","false","pastos"
"1.1111111111111112","ganado","27","false","ganado"
"0.8888888888888888","alimento para ganado","16","false","alimento para ganado"
"0.6666666666666666","desmonte","20","false","desmonte"
"0.7777777777777777","selva","21","false","selva"
"0.7777777777777777","fauna","15","false","fauna"
"0.6666666666666666","dinero y sustento familiar","16","false","dinero y sustento familiar"
"0.5555555555555556","agua","15","false","agua"
"0.5555555555555556","quemas","19","false","quemas"
